codigo,descricao,ipi,utrib,utrib_desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84669490,PARTS./ACESS.OUT.M�QS.-FERR.P/TRAB.MET.,ETC,0,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84671110,FURADEIRAS PNEUM.ROTATIV.(SIST.PERC.)MANUAL,5,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84671190,OUTS.FERR.PNEUM.ROTATIVAS,D/USO MANUAL,5,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84671900,OUTRAS FERRAMENTAS PNEUM�TICAS MANUAIS,5,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84672100,FURADEIRAS,PERFURATRIZES ROT.C/MOT.EL�TRICO,8,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84672200,SERRAS COM MOTOR EL�TRICO INCORPORADO,8,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84672910,TESOURAS COM MOTOR EL�TRICO INCORPORADO,8,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84672991,CORTADORAS TECIDOS C/MOTOR EL�TRICO INCORP.,8,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84672992,PARAFUSAD./ROSQUEAD.C/MOT.EL�TRICO INCORP.,8,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84672993,MARTELOS COM MOTOR EL�TRICO INCORPORADO,8,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84672999,OUTS.FERRAMENTAS C/MOTOR EL�TRICO INCORP.,8,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84678100,SERRAS CORRENTE C/MOTOR EL�TR.OU �,MANUAIS,8,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84678900,OUTS.FERR.C/MOTOR EL�TRICO OU �, MANUAIS,8,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84679100,PARTES D/SERRAS D/CORRENTE,D/USO MANUAL,8,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84679200,PARTES D/FERRAMENTAS PNEUM.,D/USO MANUAL,8,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84679900,PARTES D/FERR.HIDR�UL.D/MOTOR EL�TR./�,MAN.,8,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84681000,MA�ARICOS DE USO MANUAL,5,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84682000,OUTS.M�Q./APARS.A G�S,P/T�MPERA SUPERFICIAL,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84688010,OUTS.M�Q./APARELHOS P/SOLDAR POR FRIC��O,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84688090,OUTRAS M�QUINAS E APARELHOS P/SOLDAR,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84689010,PARTES D/MA�ARICOS DE USO MANUAL,5,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84689020,PARTES DE M�QS/APARS.P/SOLDAR POR FRIC��O,5,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84689090,PARTES M�Q./APS.P/SOLDAR,M�QS/APARS.A G�S,5,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84690010,M�QUINAS DE TRATAMENTO DE TEXTOS,,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84690021,MAQS.ESCR.ELETR�N.VELOC.IMPR.<=40CARACT./SEG,,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84690029,OUTS.M�QUINAS D/ESCREVER AUTOM�TICAS,,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84690031,M�QS.D/ESTENOTIPAR,� EL�TRICA,P<=12KG,,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84690039,OUTRAS M�QUINAS D/ESCREVER, � EL�TRICAS,,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84701000,CALC.ELETR�NICAS S/FONTE EXT.D/ENERGIA, ETC.,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84702100,M�Q.D/CALC.ELETR�N.C/DISP.IMPRESSOR INCORP.,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84702900,OUTRAS M�QS.D/CALCULAR, ELETR�NICAS,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84703000,OUTRAS M�QUINAS DE CALCULAR,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84705011,CAIXAS REGISTRADORAS ELETR.C/CAPAC.COMUNIC.,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84705019,OUTS.CAIXAS REGISTRADORAS ELETR�NICAS,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84705090,OUTRAS CAIXAS REGISTRADORAS,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84709010,M�QUINAS D/FRANQUEAR CORRESPOND�NCIA,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84709090,OUTS.M�QS.D/FRANQUEAR,EMITIR BILHETES,ETC.,15,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84713011,M�Q.DIG.PROC.DADOS,PORT�TIL P<350G,T<140CM2,15,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84713012,M�Q.DIG.PROC.DADOS,PORT�TIL.P<3.5KG,T<560CM2,15,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84713019,OUTS.M�Q.DIG.P/PROC.DADOS,PORT�TIL P<=10KG,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84713090,OUTS.M�Q.AUTOM.DIG.PROC.DADOS,PORT.P<=10KG,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84714110,M�QS.DIG.PROC.P<750G,ENTR.DADOS/TELA<280CM2,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84714190,OUTS.M�QS.PROC.DIG.C/CENTRAL,UN.ENTR./SA�DA,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84714900,OUTS.MAQS.AUT.PROC.DADOS SOB FORMA D/SISTEMAS,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84715010,M�QS.PROCESS.DIGITAIS,PEQ.CAPAC.,FOB<=US$12500,15,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84715020,UNID.PROC.DIG.M�D.CAP.,F>US$12500,<=US$46000,15,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84715030,UNID.PROC.DIG.GRANDE CAP.F>US$46000<=100000,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84715040,M�QS.PROC.DIG.GRANDE CAP.FOB>US$100.000,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84715090,OUTS.UNID.PROC.DIG.C/UNID.D/MEM.E/OU 1UNID.E/S,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84716052,TECLADOS P/M�QUINAS AUTOM�T.PROC.DADOS,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84716053,INDICAD./APONTADORES(#MOUSE E SEMELHANT.#),15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84716054,MESAS DIGITALIZ.,P/M�QS.AUTOM.PROC.DADOS,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84716059,OUTS.UNIDS.D/ENTR.,P/M�Q.AUTOM.PROC.DADOS,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84716061,APARS.TERMINS.C/TECL.ALFANUM.V�DEO/MONOCR.,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84716062,APARS.TERMINAIS C/TECL.ALFANUM.E V�DEO/POLIC.,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84716080,TERMINAIS D/AUTO-ATENDIMENTO BANC�RIO,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84716090,OUTS.UNIDS.D/ENTR./SA�DA,P/M�QS.PROC.DADOS,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84717011,UNIDADES DISCOS MAGN�T.P/DISCOS FLEX�VEIS,10,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84717012,UNIDADES DE DISCOS MAGN�TICOS,P/DISCOS R�G.,10,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84717019,OUTS.UNIDADES D/DISCOS MAGN�TICOS,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84717021,UNID.D/DISC.P/LEIT.GRAV.P/MEIOS �PTICOS,10,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84717029,UNID.D/DISC.P/LEIT.GRAV.P/MEIOS �PTICOS,10,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84717032,UNID.D/FITAS MAGN�TICAS,P/FITAS EM CARTUCHOS,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84717033,UNID.D/FITAS MAGN�TICAS,P/FITAS CASSETES,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84717039,OUTS.UNIDADES D/FITAS MAGN�TICAS,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84717090,OUTS.UNIDADES D/MEM�RIA,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84718000,OUTS.UNIDADES D/M�Q.AUTOM.P/PROC.DADOS,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84719011,LEITORES OU GRAVAD.D/CART�ES MAGN�TICOS,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84719012,LEITORES D/C�DIGOS DE BARRAS,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84719013,LEITORES D/CARACTERES MAGNETIZ�VEIS,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84719014,DIGITALIZADORES DE IMAGENS (#SCANNERS#),15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84719019,OUTS.LEITORAS/GRAVAD.,D/PROCESS.D/DADOS,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84719090,OUTS.M�QS.AUTOM.P/PROC.DAD., SUAS UNIDADES,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84721000,DUPLICADS.HECTOGR�FICS.OU EST�NCIL,P/ESCRIT.,20,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84723010,M�QS.AUTOM.P/OBLITERAR SELOS POSTAIS,20,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84723020,M�QS.AUTO.SEL.CORRESP.FOR.,CLAS,DIST,LT.�PT.,,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,
84723030,"- M�QS.AUTO;SEL.DISTR.ENCOM.;LT.�PT.C�D.POST.'""",20,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84723090,OUTS.M�QS.P/SELEC.DOBRAR,ETC.CORRESPOND.,20,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84729010,DISTRS.AUTOMS.PAP.-MOEDA,INCL.EFET.OUT.OPER.,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84729021,M�QS.ELETR.BANC.D/AUTENT.COMUN.C/COMP.ETC.,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84729029,OUTS.M�QS.BANC�RIAS,C/DISPOSIT.P/AUTENTICAR,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84729030,M�QS.P/SELEC.E CONTAR MOEDAS/PAPEL-MOEDA,20,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84729040,M�QS.D/APONTAR L�PIS,PERFURADORES,ETC.,20,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84729051,CLASSIFS.AUTS.DOC.C/LEIT./GRAV.C>400DOC/MIN.,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84729059,OUTS.CLASSIF.AUTOM.DOCUM.C/LEIT./GRAVADORES,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84729091,M�QS.IMPR.ENDER.,P/ESTAMP.PLACA D/ENDERS.,20,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84729099,OUTS.M�QS.APARS.D/ESCRIT�RIO,BANC�RIO,ETC.,20,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84731010,PARTES/ACESS.M�QS.D/TRATAMENTO D/TEXTOS,,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84731090,PARTES E ACESS.D/M�QS.D/ESCREVER,,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84732100,PARTES/ACESS.D/M�QS.D/CALCULAR ELETR�NICAS,2,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84732910,CIRC.IMPRES.C/COMP.ELETR�NICOS MONT.CX.REG.,15,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84732920,PARTES E ACESS�RIOS DE OUTRAS M�QUINAS DE CALCULAR,20,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84732990,PARTES/ACESS.D/M�QS.D/FRANQUEAR,ETC.,15,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84733011,GAB.C/FONTE D/ALIM.P/M�Q.AUTOM.PROC.DADOS,10,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84733019,OUTS.GABINETES P/M�QS.AUTOM.PROC.DADOS,10,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84733031,CONJ.CABE�A-DISCO D/UNID.DISCO R�GIDOS,MONTS.,10,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84733032,BRA�OS POS.D/CABE�A MAGNS.P/UNID.DISC/FITA,2,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84733033,CABE�AS MAGN�TICAS P/UNIDADES DISCOS/FITAS,2,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84733034,MECAN.BOBINADORES P/UNID.FITAS MAGN�TICAS,10,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84733039,OUTS.PARTS.ACES.D/UNID.DISCOS/FITAS MAGN�TS.,10,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84733041,PLACAS-M�E MONTADAS,P/M�QS.PROC.DADOS,15,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84733042,PLACAS(MOD)D/MEM�RIA C/SUPERF�CIE<=50CM2,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84733043,PLACAS D/MICROPR.,MESMO C/DISP.D/DISSIP.D/CALOR,2,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84733049,OUTS.CIRCUITS.IMPRESS.P/M�QS.AUT.PROC.DADOS,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84733092,TELAS P/MICROCOMP.PORT�TEIS,POLICROM�TICA,2,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84733099,OUTS.PARTES ACESS.P/M�QS.AUTOM.PROC.DADOS,10,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84734010,CIRC.IMPRES.MONT.P/M�QS.APARS.ESCRIT�RIO,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84734070,OUTS.PARTES/ACES.P/M�QS.BANC.DISTR.P.-MOEDA,10,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84734090,OUTS.PARTS.ACES.P/M�QS.APS.D/ESCRIT�RIO,ETC.,10,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84735010,CIRCUITOS IMPRESSOS MONT.UTIL. 2/+ DIF.M�QS.,15,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84735040,CABE�AS MAGN�TICAS,UTIL.2/MAIS DIF.M�QS.,5,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
